DATETIME,OPEN,HIGH,LOW,CLOSE,VOLUME
2023-08-25,0.071416,0.071678,0.070547,0.07088,155048939
2023-08-26,0.070892,0.071494,0.070783,0.071517,161600308
2023-08-27,0.071517,0.07184,0.071481,0.071729,113106557
2023-08-28,0.071728,0.071826,0.071502,0.071794,107088156
2023-08-29,0.071793,0.071773,0.070512,0.070557,135135885
2023-08-30,0.070555,0.071835,0.070272,0.071148,188815996
2023-08-31,0.07115,0.071162,0.069087,0.069195,161400297
2023-09-01,0.069201,0.070908,0.069437,0.070754,170584255
2023-09-02,0.070754,0.071195,0.070302,0.070539,174552926
2023-09-03,0.070538,0.071515,0.070471,0.071409,119633610
2023-09-04,0.07141,0.071404,0.071044,0.07141,99526795
2023-09-05,0.071409,0.071762,0.071051,0.071752,131908818
2023-09-06,0.071754,0.07244,0.071513,0.072186,128436383
2023-09-07,0.07219,0.073537,0.072104,0.073536,178643816
2023-09-08,0.073539,0.07405,0.073593,0.07389,146610654
2023-09-09,0.073899,0.074154,0.073213,0.073898,119968356
2023-09-10,0.073896,0.073947,0.07353,0.073921,89049271
2023-09-11,0.073923,0.073923,0.07266,0.07309,110459741
2023-09-12,0.07309,0.073427,0.071732,0.072114,155582996
2023-09-13,0.072116,0.076739,0.072097,0.075125,274195922
2023-09-14,0.075134,0.075833,0.074814,0.075639,169906695
2023-09-15,0.07564,0.078869,0.075443,0.078695,201776773
2023-09-16,0.078698,0.078841,0.077835,0.07876,186518793
2023-09-17,0.078758,0.079141,0.078144,0.07827,135738275
2023-09-18,0.078269,0.078538,0.077947,0.078159,123130245
2023-09-19,0.078157,0.079281,0.077935,0.078601,167952526
2023-09-20,0.078592,0.079402,0.07838,0.079191,146842377
2023-09-21,0.079192,0.079548,0.079015,0.07935,138880448
2023-09-22,0.079348,0.079669,0.077932,0.077926,198813686
2023-09-23,0.077925,0.078993,0.077843,0.078183,149539952
2023-09-24,0.078179,0.078661,0.078092,0.078428,109256536
2023-09-25,0.078431,0.079123,0.078328,0.078521,109371882
2023-09-26,0.078521,0.079883,0.078272,0.079883,148350368
2023-09-27,0.079883,0.08004,0.079688,0.08009,137100822
2023-09-28,0.080104,0.08147,0.080101,0.081306,158616665
2023-09-29,0.081308,0.082121,0.080383,0.082103,160573403
2023-09-30,0.082124,0.084901,0.082101,0.08425,217252686
2023-10-01,0.084253,0.084406,0.083629,0.08382,118044927
2023-10-02,0.083815,0.085517,0.083266,0.085304,142110627
2023-10-03,0.085301,0.085428,0.083409,0.083555,188171392
2023-10-04,0.083548,0.086791,0.083571,0.086791,210048662
2023-10-05,0.086799,0.086799,0.084202,0.084707,199844789
2023-10-06,0.084708,0.085165,0.083636,0.083703,156009576
2023-10-07,0.0837,0.084324,0.081001,0.082375,224016563
2023-10-08,0.082374,0.08345,0.082354,0.08319,129369161
2023-10-09,0.083194,0.083773,0.082603,0.083305,97074675
2023-10-10,0.083304,0.083655,0.081303,0.081483,156226026
2023-10-11,0.081487,0.082074,0.081307,0.081357,126338136
2023-10-12,0.081356,0.08139,0.080787,0.080978,160568825
2023-10-13,0.080977,0.081422,0.080481,0.080552,136997506
2023-10-14,0.08055,0.081543,0.080469,0.081314,122721773
2023-10-15,0.081312,0.081536,0.080908,0.080913,108341115
2023-10-16,0.080914,0.082401,0.080733,0.08238,176397688
2023-10-17,0.08238,0.084651,0.082365,0.084243,227292660
2023-10-18,0.084242,0.084229,0.083185,0.083766,161442980
2023-10-19,0.083771,0.084971,0.083676,0.084658,173476705
2023-10-20,0.084656,0.08499,0.084023,0.084986,166760195
2023-10-21,0.084986,0.086908,0.085092,0.085638,214604951
2023-10-22,0.08564,0.086638,0.085533,0.086429,165652895
2023-10-23,0.086431,0.086704,0.084795,0.085351,164855830
2023-10-24,0.085363,0.087008,0.085074,0.086446,282619572
2023-10-25,0.086434,0.088366,0.0868,0.087164,311314134
2023-10-26,0.087172,0.088926,0.087172,0.088479,214157209
2023-10-27,0.088482,0.088872,0.087467,0.087886,195451847
2023-10-28,0.087889,0.088923,0.087764,0.088576,176249104
2023-10-29,0.088574,0.089496,0.08834,0.089243,151163519
2023-10-30,0.08924,0.089954,0.089163,0.08983,134495646
2023-10-31,0.089827,0.090118,0.089163,0.090081,175979799
2023-11-01,0.090082,0.091864,0.090111,0.091864,250479415
2023-11-02,0.091859,0.094994,0.091776,0.094699,335479673
2023-11-03,0.094698,0.095276,0.092986,0.093535,234063213
2023-11-04,0.093531,0.093531,0.090582,0.090643,204583397
2023-11-05,0.090649,0.091463,0.090424,0.091075,153526487
2023-11-06,0.091063,0.09223,0.09082,0.091525,153778570
2023-11-07,0.091525,0.092281,0.090077,0.091172,200349176
2023-11-08,0.091172,0.091312,0.089929,0.090382,207350325
2023-11-09,0.090382,0.092421,0.090241,0.091877,192442567
2023-11-10,0.091873,0.094112,0.091436,0.092716,316682630
2023-11-11,0.092719,0.104393,0.092719,0.099311,726281047
2023-11-12,0.099308,0.101802,0.098228,0.100948,244875635
2023-11-13,0.100947,0.101813,0.099649,0.10141,208465046
2023-11-14,0.101417,0.103463,0.100119,0.100128,276840057
2023-11-15,0.100121,0.100121,0.093946,0.094022,287909884
2023-11-16,0.094024,0.096398,0.094036,0.095912,279632648
2023-11-17,0.095915,0.096605,0.093607,0.094346,243142259
2023-11-18,0.094355,0.095721,0.093699,0.094965,211741353
2023-11-19,0.094965,0.09501,0.093044,0.094353,175922682
2023-11-20,0.094354,0.095179,0.093405,0.094905,162784505
2023-11-21,0.094909,0.09615,0.092395,0.092386,232420621
2023-11-22,0.092377,0.093114,0.087947,0.088161,302216214
2023-11-23,0.08817,0.093463,0.088055,0.092981,330499187
2023-11-24,0.092976,0.093671,0.092571,0.093619,172684276
2023-11-25,0.093617,0.096237,0.093615,0.095668,300883486
2023-11-26,0.095667,0.099416,0.095581,0.099404,272587238
2023-11-27,0.099409,0.100385,0.097968,0.098589,211583670
2023-11-28,0.098579,0.098672,0.093138,0.093164,272465079
2023-11-29,0.093166,0.094399,0.091573,0.093641,293315838
2023-11-30,0.093639,0.094707,0.093575,0.094359,217551579
2023-12-01,0.094356,0.09548,0.094244,0.09504,218376655
2023-12-02,0.095039,0.095603,0.094883,0.094722,203288605
2023-12-03,0.094724,0.095105,0.094144,0.094873,170845055
2023-12-04,0.094883,0.095465,0.094438,0.094767,193335940
2023-12-05,0.094766,0.097161,0.094802,0.095824,304477162
2023-12-06,0.095818,0.09601,0.094761,0.096008,250654281
2023-12-07,0.096013,0.098042,0.095064,0.097338,339124270
2023-12-08,0.097361,0.09804,0.09563,0.096595,224496444
2023-12-09,0.0966,0.099575,0.09658,0.099054,288928746
2023-12-10,0.099056,0.100851,0.098973,0.099016,263656320
2023-12-11,0.099025,0.100604,0.098993,0.100156,216031816
2023-12-12,0.100151,0.100198,0.095121,0.096408,353360287
2023-12-13,0.096408,0.097417,0.095463,0.095964,226670891
2023-12-14,0.095962,0.096071,0.094689,0.09584,238737878
2023-12-15,0.095838,0.096512,0.095403,0.096405,220353798
2023-12-16,0.096407,0.096591,0.093084,0.093104,238239265
2023-12-17,0.093111,0.0945,0.092843,0.094198,184226108
2023-12-18,0.094195,0.094651,0.093529,0.093723,165153047
2023-12-19,0.093719,0.093719,0.089847,0.092381,260406747
2023-12-20,0.092387,0.092964,0.091205,0.091603,189215129
2023-12-21,0.091601,0.094284,0.091601,0.093835,185970063
2023-12-22,0.09384,0.095488,0.09384,0.0951,187488235
2023-12-23,0.095098,0.095368,0.094367,0.095346,188589850
2023-12-24,0.095349,0.097036,0.094514,0.096836,183483311
2023-12-25,0.096847,0.097609,0.095834,0.096569,204607217
2023-12-26,0.09657,0.098343,0.09597,0.096138,236984505
2023-12-27,0.096137,0.096541,0.092724,0.093335,262379271
2023-12-28,0.093334,0.094968,0.092914,0.094892,193813415
2023-12-29,0.0949,0.095763,0.094305,0.095412,227606450
2023-12-30,0.095412,0.096508,0.094841,0.095599,221960432
2023-12-31,0.095596,0.096779,0.095244,0.095867,178903358
2024-01-01,0.095862,0.098715,0.095649,0.09755,186823693
2024-01-02,0.097563,0.098102,0.096199,0.097685,178368468
2024-01-03,0.09769,0.100657,0.097585,0.099039,259663516
2024-01-04,0.099046,0.100571,0.095125,0.09777,379288514
2024-01-05,0.097766,0.099476,0.097322,0.097826,255412062
2024-01-06,0.097822,0.097926,0.094577,0.095356,249764091
2024-01-07,0.095357,0.095378,0.093134,0.09486,189332955
2024-01-08,0.094857,0.095073,0.093952,0.094042,153781860
2024-01-09,0.09405,0.095172,0.092655,0.095238,255628174
2024-01-10,0.095246,0.095399,0.093002,0.094007,244655869
2024-01-11,0.094005,0.096415,0.094005,0.095943,286234805
2024-01-12,0.095946,0.098316,0.095406,0.096724,308331464
2024-01-13,0.096716,0.098474,0.096523,0.097522,311987364
2024-01-14,0.09751,0.105765,0.096914,0.104113,561036391
2024-01-15,0.104113,0.107181,0.101533,0.101555,332542008
2024-01-16,0.101542,0.104377,0.098536,0.099341,305695925
2024-01-17,0.099321,0.101233,0.098918,0.099344,252694925
2024-01-18,0.099338,0.100364,0.098849,0.099488,201335864
2024-01-19,0.09949,0.100707,0.098537,0.099231,244518989
2024-01-20,0.099232,0.101211,0.098221,0.101204,259250006
2024-01-21,0.101205,0.101464,0.100659,0.100785,162361319
2024-01-22,0.100787,0.102217,0.099956,0.099956,169290846
2024-01-23,0.099967,0.100821,0.099191,0.100354,243262689
2024-01-24,0.100352,0.10067,0.097658,0.098697,286294489
2024-01-25,0.098696,0.09995,0.098407,0.099914,200105356
2024-01-26,0.099916,0.103616,0.099922,0.103338,243609452
2024-01-27,0.103336,0.105968,0.103332,0.105419,257962862
2024-01-28,0.105408,0.107079,0.103288,0.103526,213197072
2024-01-29,0.10352,0.104439,0.102787,0.103488,190250861
2024-01-30,0.103486,0.105762,0.103371,0.104344,242541242
2024-01-31,0.104347,0.104379,0.103312,0.103332,203548424
2024-02-01,0.103332,0.104833,0.103005,0.103887,281540501
2024-02-02,0.103886,0.10649,0.103393,0.106275,253881176
2024-02-03,0.10628,0.10839,0.10628,0.107681,246264864
2024-02-04,0.107674,0.108665,0.107463,0.108548,145599982
2024-02-05,0.108549,0.110251,0.108322,0.109824,171707032
2024-02-06,0.109823,0.111068,0.109632,0.110699,225986371
2024-02-07,0.110693,0.117336,0.110633,0.112388,304270754
2024-02-08,0.112403,0.117096,0.112403,0.114625,281120819
2024-02-09,0.11464,0.117449,0.112422,0.113126,294098947
2024-02-10,0.113124,0.114883,0.113045,0.114772,256047973
2024-02-11,0.114772,0.115523,0.114152,0.115359,170761510
2024-02-12,0.115357,0.115825,0.11507,0.115092,165658177
2024-02-13,0.115089,0.116795,0.114526,0.116096,253369087
2024-02-14,0.116101,0.11864,0.116458,0.118544,251466607
2024-02-15,0.118544,0.120959,0.118243,0.120837,284485800
2024-02-16,0.120838,0.122821,0.120832,0.121759,360752196
2024-02-17,0.12176,0.123367,0.121555,0.123341,274864877
2024-02-18,0.123347,0.129329,0.123106,0.126094,422838264
2024-02-19,0.126102,0.126254,0.125089,0.125359,217366775
2024-02-20,0.125363,0.126892,0.125307,0.126551,256884351
2024-02-21,0.126551,0.129495,0.126251,0.128839,368911506
2024-02-22,0.128839,0.129833,0.128403,0.129138,399272829
2024-02-23,0.129142,0.129103,0.128097,0.128335,292905859
2024-02-24,0.128334,0.128536,0.127255,0.127569,248264864
2024-02-25,0.127569,0.127671,0.126481,0.126885,195425695
2024-02-26,0.126885,0.127418,0.126667,0.127202,176298083
2024-02-27,0.127202,0.129087,0.127029,0.128955,276658112
2024-02-28,0.128954,0.132547,0.128874,0.131798,399622305
2024-02-29,0.131796,0.132925,0.130132,0.131231,494469789
2024-03-01,0.131226,0.132459,0.129941,0.130093,416188321
2024-03-02,0.130097,0.130586,0.129669,0.130562,302380813
2024-03-03,0.130568,0.13074,0.129379,0.130269,281314097
2024-03-04,0.130268,0.13029,0.129003,0.129762,288240703
2024-03-05,0.129766,0.130171,0.12878,0.129371,451219201
2024-03-06,0.129368,0.129571,0.124445,0.125356,656790760
2024-03-07,0.125356,0.127211,0.124912,0.126406,484857113
2024-03-08,0.126406,0.126658,0.125718,0.125397,338338112
2024-03-09,0.125396,0.126008,0.12437,0.125141,335172174
2024-03-10,0.125141,0.125529,0.124199,0.124351,288652217
2024-03-11,0.124351,0.124564,0.122213,0.122344,297751262
2024-03-12,0.122346,0.122804,0.120892,0.122367,430817317
2024-03-13,0.122367,0.122674,0.119686,0.120303,401014858
2024-03-14,0.120303,0.121157,0.119982,0.120507,340405181
2024-03-15,0.120508,0.120601,0.117496,0.118636,432526457
2024-03-16,0.118636,0.118887,0.115033,0.11604,539458101
2024-03-17,0.11604,0.116961,0.114618,0.114967,339950880
2024-03-18,0.114967,0.11619,0.113995,0.115953,303979985
2024-03-19,0.115953,0.116269,0.113144,0.114128,322141381
2024-03-20,0.114128,0.114339,0.101701,0.103464,650852605
2024-03-21,0.103464,0.110833,0.101817,0.110557,621845855
2024-03-22,0.110557,0.111739,0.110873,0.111509,376799299
2024-03-23,0.111509,0.112135,0.106231,0.107961,393548398
2024-03-24,0.10796,0.110251,0.107027,0.108976,298055720
2024-03-25,0.108976,0.110956,0.107483,0.11121,298835807
2024-03-26,0.111207,0.111692,0.108493,0.111164,354911923
2024-03-27,0.111164,0.112707,0.111066,0.111493,324614351
2024-03-28,0.111494,0.112178,0.109931,0.110494,302594064
2024-03-29,0.110494,0.111728,0.110017,0.111562,236959783
2024-03-30,0.111562,0.112079,0.111035,0.111096,244034360
2024-03-31,0.111095,0.11387,0.111088,0.113517,219035652
2024-04-01,0.113516,0.114196,0.113109,0.113947,189399516
2024-04-02,0.113947,0.11422,0.111674,0.112319,287863079
2024-04-03,0.112315,0.112371,0.10769,0.108359,368000502
2024-04-04,0.108359,0.110011,0.107616,0.108195,309048783
2024-04-05,0.108195,0.110064,0.107838,0.109976,267168839
2024-04-06,0.109977,0.110174,0.108308,0.108788,267199437
2024-04-07,0.108788,0.110571,0.108654,0.110344,174488906
2024-04-08,0.110344,0.111485,0.110321,0.111303,170403952
2024-04-09,0.111303,0.113792,0.111281,0.113256,282782300
2024-04-10,0.113256,0.113332,0.110949,0.111501,274305545
2024-04-11,0.111501,0.11417,0.109534,0.11098,382941966
2024-04-12,0.11098,0.112322,0.110778,0.112252,257588559
2024-04-13,0.112252,0.113974,0.106724,0.107786,496165854
2024-04-14,0.107788,0.108203,0.101207,0.103492,548544482
2024-04-15,0.103492,0.105839,0.102301,0.105756,413164667
2024-04-16,0.105756,0.108317,0.10375,0.104971,467850146
2024-04-17,0.104971,0.105524,0.10266,0.105286,400181769
2024-04-18,0.105286,0.106413,0.102642,0.102854,348754497
2024-04-19,0.102855,0.103171,0.101123,0.102726,335380748
2024-04-20,0.102726,0.103771,0.099447,0.103116,433507338
2024-04-21,0.103116,0.104283,0.102338,0.104216,259188351
2024-04-22,0.104216,0.104571,0.103441,0.104475,189914407
2024-04-23,0.104475,0.105572,0.103636,0.105388,260439534
2024-04-24,0.105388,0.10622,0.104547,0.105838,252706000
2024-04-25,0.105838,0.106696,0.105117,0.105817,300430843
2024-04-26,0.105819,0.109442,0.105812,0.109283,335240408
2024-04-27,0.109283,0.11268,0.108623,0.112259,328643806
2024-04-28,0.112259,0.112744,0.110902,0.111977,269228467
2024-04-29,0.111977,0.113469,0.111932,0.113329,224865345
2024-04-30,0.113329,0.113335,0.110085,0.111095,301287010
2024-05-01,0.111094,0.112801,0.110326,0.112005,465136161
2024-05-02,0.112005,0.112712,0.109749,0.112271,449826997
2024-05-03,0.112271,0.11503,0.112059,0.11397,328260914
2024-05-04,0.11397,0.115129,0.113565,0.114006,255411099
2024-05-05,0.114006,0.114747,0.113594,0.113594,208795000
2024-05-06,0.113594,0.113619,0.112199,0.112574,182883272
2024-05-07,0.112573,0.11324,0.109928,0.110185,276438309
2024-05-08,0.110185,0.112892,0.109863,0.11221,283231633
2024-05-09,0.11221,0.115108,0.112155,0.114339,366458771
2024-05-10,0.114339,0.117814,0.114334,0.117043,359740373
2024-05-11,0.117044,0.118231,0.115402,0.118164,330639416
2024-05-12,0.118164,0.118409,0.116873,0.11726,193805205
2024-05-13,0.11726,0.118223,0.117148,0.118213,149721938
2024-05-14,0.118213,0.118346,0.116382,0.116439,251025734
2024-05-15,0.116439,0.116603,0.115365,0.11595,238658502
2024-05-16,0.11595,0.116291,0.115721,0.116094,236944722
2024-05-17,0.116094,0.116379,0.114285,0.115038,324802553
2024-05-18,0.115038,0.115126,0.114147,0.114352,261023756
2024-05-19,0.114352,0.11453,0.113091,0.11312,199197738
2024-05-20,0.113121,0.113207,0.11072,0.111471,207257373
2024-05-21,0.111471,0.114588,0.111298,0.114588,296719513
2024-05-22,0.114588,0.114709,0.113169,0.113915,329195207
2024-05-23,0.113915,0.114005,0.110861,0.11094,276415701
2024-05-24,0.11094,0.110941,0.10526,0.106576,361784174
2024-05-25,0.106576,0.10698,0.104741,0.106377,314201802
2024-05-26,0.106377,0.106897,0.104358,0.104883,259124042
2024-05-27,0.104883,0.105162,0.103985,0.104244,190936644
2024-05-28,0.104244,0.104345,0.102099,0.103544,325784957
2024-05-29,0.103544,0.103559,0.101448,0.102386,303581804
2024-05-30,0.102386,0.104,0.102448,0.103644,256413684
2024-05-31,0.103644,0.103469,0.102458,0.103415,241965941
2024-06-01,0.103415,0.103939,0.102704,0.103222,250887523
2024-06-02,0.103222,0.103911,0.10224,0.103605,179424106
2024-06-03,0.103605,0.10615,0.10359,0.105709,223597498
2024-06-04,0.105709,0.105987,0.104093,0.103999,259582667
2024-06-05,0.103999,0.105293,0.103748,0.105194,258078473
2024-06-06,0.105194,0.105485,0.104627,0.105423,220241991
2024-06-07,0.105423,0.10591,0.104743,0.105353,228921764
2024-06-08,0.105352,0.106448,0.103498,0.104291,367718700
2024-06-09,0.104283,0.1065,0.103924,0.106184,312007689
2024-06-10,0.106191,0.108489,0.105381,0.108436,291381204
2024-06-11,0.108434,0.109423,0.108062,0.109266,332046855
2024-06-12,0.109263,0.109514,0.107865,0.108504,344727777
2024-06-13,0.108512,0.108715,0.107368,0.107693,334453245
2024-06-14,0.107699,0.108396,0.107316,0.108847,262603783
2024-06-15,0.10885,0.108939,0.108247,0.108567,273827665
2024-06-16,0.108564,0.108704,0.107182,0.107532,169393610
2024-06-17,0.107536,0.109549,0.107286,0.109549,181389103
2024-06-18,0.109554,0.110267,0.108776,0.108757,300501963
2024-06-19,0.108746,0.10876,0.106001,0.10745,323619329
2024-06-20,0.107454,0.109077,0.107285,0.107739,228349595
2024-06-21,0.107739,0.109149,0.107649,0.10901,202616157
2024-06-22,0.109009,0.111051,0.108804,0.110611,252686799
2024-06-23,0.110609,0.112149,0.110213,0.111857,179215825
2024-06-24,0.111857,0.11262,0.111457,0.11149,158870746
2024-06-25,0.111494,0.111594,0.109823,0.110903,300518565
2024-06-26,0.110901,0.114055,0.110901,0.113792,231443249
2024-06-27,0.11379,0.11695,0.113751,0.114694,277911360
2024-06-28,0.114698,0.115348,0.11379,0.113798,210436415
2024-06-29,0.113805,0.115263,0.11387,0.114712,226079850
2024-06-30,0.114707,0.117564,0.114599,0.116918,217669152
2024-07-01,0.116913,0.117236,0.115952,0.115998,171335278
2024-07-02,0.116002,0.119908,0.115861,0.118936,251302849
2024-07-03,0.118934,0.120129,0.11893,0.120005,216455448
2024-07-04,0.120008,0.120521,0.11904,0.119133,319767190
2024-07-05,0.11913,0.119407,0.116403,0.117659,402285822
2024-07-06,0.117612,0.118126,0.111942,0.116989,672527036
2024-07-07,0.116966,0.120208,0.116614,0.119855,273185837
2024-07-08,0.119859,0.120744,0.115039,0.115155,302737848
2024-07-09,0.115161,0.11657,0.113645,0.116505,393442998
2024-07-10,0.116494,0.1202,0.116452,0.12015,278429162
2024-07-11,0.120152,0.121654,0.119508,0.121351,262287190
2024-07-12,0.121358,0.124439,0.121358,0.123588,344646130
2024-07-13,0.123587,0.125702,0.123297,0.125694,300355430
2024-07-14,0.125693,0.129563,0.125693,0.127705,347461244
2024-07-15,0.127714,0.128298,0.1259,0.126482,266324588
2024-07-16,0.126484,0.127646,0.125553,0.126112,312575231
2024-07-17,0.126108,0.126108,0.121967,0.122978,388032473
2024-07-18,0.122974,0.123785,0.12208,0.122088,265554014
2024-07-19,0.122086,0.123176,0.122178,0.12334,247519827
2024-07-20,0.123329,0.124694,0.123139,0.123722,281071235
2024-07-21,0.123722,0.12381,0.122875,0.12371,204714290
2024-07-22,0.12371,0.123963,0.122887,0.123267,191752855
2024-07-23,0.123268,0.125838,0.12151,0.121584,367532330
2024-07-24,0.121584,0.123619,0.120486,0.123611,258505746
2024-07-25,0.123613,0.124106,0.123335,0.123973,221246390
2024-07-26,0.123973,0.125581,0.123283,0.124829,284305656
2024-07-27,0.124829,0.126854,0.124828,0.126525,216957038
2024-07-28,0.126525,0.126664,0.125747,0.126255,197262096
2024-07-29,0.126255,0.128166,0.125884,0.127777,201420144
2024-07-30,0.127777,0.128241,0.12481,0.127191,340816852
2024-07-31,0.12719,0.127923,0.12258,0.122937,257967266
2024-08-01,0.122937,0.12297,0.118814,0.118999,290966485
2024-08-02,0.118996,0.120167,0.117797,0.118823,314502570
2024-08-03,0.118823,0.118889,0.112675,0.112976,316818642
2024-08-04,0.112976,0.114831,0.112588,0.114786,290954929
2024-08-05,0.114786,0.117719,0.114544,0.115736,371778406
2024-08-06,0.115736,0.116006,0.10754,0.11104,851070448
2024-08-07,0.111038,0.113269,0.11096,0.113065,355126638
2024-08-08,0.113066,0.114326,0.112975,0.1142,291018836
2024-08-09,0.1142,0.116479,0.113816,0.116466,282165033
2024-08-10,0.116466,0.117429,0.115753,0.117415,242757083
2024-08-11,0.117415,0.118773,0.117409,0.118209,203003231
2024-08-12,0.11821,0.118447,0.116863,0.11706,179835760
2024-08-13,0.11706,0.117456,0.115635,0.115889,250360339
2024-08-14,0.115889,0.117353,0.114952,0.117146,235449817
2024-08-15,0.117146,0.118745,0.117028,0.118536,286795492
2024-08-16,0.118536,0.12002,0.118361,0.118674,288484303
2024-08-17,0.118674,0.12165,0.117979,0.121645,330621535
2024-08-18,0.121645,0.123501,0.121055,0.122276,273209831
2024-08-19,0.122276,0.123057,0.1208,0.122675,221206963
2024-08-20,0.122675,0.129569,0.121571,0.129162,602969319
2024-08-21,0.129162,0.14543,0.128721,0.145318,1283820476
2024-08-22,0.145318,0.14887,0.137417,0.137934,1391496604
2024-08-23,0.137934,0.143406,0.133106,0.140023,1075036091
2024-08-24,0.140023,0.142033,0.138328,0.141549,652147886
2024-08-25,0.14155,0.145461,0.141101,0.142005,643544784
2024-08-26,0.142005,0.14937,0.140191,0.148851,851346428
2024-08-27,0.148851,0.150919,0.144735,0.144749,757923773
2024-08-28,0.144749,0.145894,0.140183,0.141324,627315333
2024-08-29,0.141324,0.143548,0.14082,0.142227,481748433
2024-08-30,0.1422269940376281,0.1456789970397949,0.1421660035848617,0.1444039940834045,393464108
2024-08-31,0.1444039940834045,0.1456930041313171,0.1439179927110672,0.1446039974689483,395723300
2024-09-01,0.1446039974689483,0.1448130011558532,0.1417700052261352,0.142548993229866,295045363
2024-09-02,0.142548993229866,0.1426319926977157,0.1404549926519394,0.1409420073032379,299628907
2024-09-03,0.1409420073032379,0.1417859941720962,0.138933002948761,0.139287993311882,321571686
2024-09-04,0.139287993311882,0.1395709961652755,0.1360899955034256,0.1360899955034256,313291432
2024-09-05,0.1360899955034256,0.1375190019607544,0.1347710043191909,0.1353649944067001,396878594
2024-09-06,0.1353639960289001,0.1361030042171478,0.1347000002861023,0.1348180025815963,288502787
2024-09-07,0.1348180025815963,0.135111004114151,0.1322679966688156,0.13332499563694,327024653
2024-09-08,0.13332499563694,0.137130007147789,0.13332499563694,0.1366699934005737,267431736
2024-09-09,0.1366699934005737,0.1383150070905685,0.1363060027360916,0.1381759941577911,282173164
2024-09-10,0.1381759941577911,0.1402429938316345,0.1381449997425079,0.1400099992752075,298162957
2024-09-11,0.1400099992752075,0.1400710046291351,0.1379799991846084,0.1389089971780777,265915091
2024-09-12,0.1389089971780777,0.1392980068922042,0.1374340057373047,0.1392959952354431,269572508
2024-09-13,0.1392959952354431,0.1401139944791793,0.1371980011463165,0.1371749937534332,251893610
2024-09-14,0.1371749937534332,0.1371749937534332,0.1341720074415207,0.1344490051269531,261253802
2024-09-15,0.1344490051269531,0.134453997015953,0.1328079998493194,0.133090004324913,206206464
2024-09-16,0.133090004324913,0.1349249929189682,0.1327439993619918,0.1343480050563812,205924881
2024-09-17,0.1343480050563812,0.1343970000743866,0.1333599984645843,0.1337630003690719,272285541
2024-09-18,0.1337630003690719,0.1361009925603866,0.1337610036134719,0.134890004992485,244269608
2024-09-19,0.134890004992485,0.1350280046463012,0.1341709941625595,0.1345099955797195,241887394
2024-09-20,0.1345099955797195,0.1360320001840591,0.1344929933547973,0.135791003704071,267536675
2024-09-21,0.135791003704071,0.136690005660057,0.135790005326271,0.1360960006713867,251582242
2024-09-22,0.1360960006713867,0.1365630030632019,0.1355829983949661,0.1361780017614364,162763913
2024-09-23,0.1361780017614364,0.1362150013446808,0.1351999938488006,0.1360930055379867,192909206
2024-09-24,0.1360930055379867,0.1374469995498657,0.1356489956378936,0.137130007147789,246155757
2024-09-25,0.137130007147789,0.1369599997997284,0.1350419968366623,0.1351660043001175,235195130
2024-09-26,0.1351660043001175,0.1351809948682785,0.1346900016069412,0.1348129957914352,216563238
2024-09-27,0.1348090022802353,0.1373420059680938,0.1342300027608871,0.1370680034160614,274809906
2024-09-28,0.1370690017938614,0.1393049955368042,0.1370850056409835,0.1388980001211166,315969370
2024-09-29,0.1388980001211166,0.1391070038080215,0.1378380060195922,0.1388459950685501,212312714
2024-09-30,0.1388459950685501,0.1411129981279373,0.1385349929332733,0.1400939971208572,237335237
2024-10-01,0.1400939971208572,0.1407739967107772,0.1387590020895004,0.1400019973516464,320163772
2024-10-02,0.1400019973516464,0.141756996512413,0.1384149938821792,0.138833999633789,410267539
2024-10-03,0.138833999633789,0.1405680030584335,0.1383240073919296,0.139833003282547,338732865
2024-10-04,0.139833003282547,0.1428660005331039,0.1392100006341934,0.1428329944610595,376476949
2024-10-05,0.1428329944610595,0.1429740041494369,0.1424929946660995,0.142535001039505,264505899
2024-10-06,0.142535001039505,0.1426070034503936,0.1398140043020248,0.1398669928312301,182786665
2024-10-07,0.1398669928312301,0.1409099996089935,0.1394820064306259,0.140625,177326676
2024-10-08,0.140625,0.1427060067653656,0.1402480006217956,0.1420139968395233,283360155
2024-10-09,0.1420139968395233,0.1459989994764328,0.1417199969291687,0.1456570029258728,340627532
2024-10-10,0.1456570029258728,0.1477120071649551,0.1453330069780349,0.1466439962387085,295004120
2024-10-11,0.14664199948310852,0.14669600129127502,0.14503400027751923,0.14517399668693542,290974482
2024-10-12,0.14517399668693542,0.14768299460411072,0.14445799589157104,0.14597299695014954,297941768
2024-10-13,0.14597299695014954,0.14979399740695953,0.14535099267959595,0.14850400388240814,296463975
2024-10-14,0.14850400388240814,0.14924299716949463,0.14793600142002106,0.14860799908638,230579021
2024-10-15,0.14860799908638,0.14911499619483948,0.14630499482154846,0.1470620036125183,381723413
2024-10-16,0.14584948122501373,0.1464647501707077,0.1456315964460373,0.14634597301483154,337022752
